id,name,type,desc,atk,def,level,race,attribute,archetype,image_url,image_path,file_name,simplified_type,image_id
82633039,"Castel, the Skyblaster Musketeer",XYZ Monster,"2 Level 4 monsters
You can detach 1 material from this card, then target 1 face-up monster on the field; change it to face-down Defense Position. You can detach 2 materials from this card, then target 1 other face-up card on the field; shuffle it into the Deck. You can only use 1 ""Castel, the Skyblaster Musketeer"" effect per turn, and only once that turn.",2000,1500,4,Winged Beast,WIND,Unknown,https://images.ygoprodeck.com/images/cards_cropped/82633039.jpg,training_data_final/training_images/82633039.jpg,82633039.jpg,monster,82633039.jpg
76862289,Yamata Dragon,Spirit Monster,"This card cannot be Special Summoned. This card returns to its owner's hand during the End Phase of the turn it is Normal Summoned or flipped face-up. When this card inflicts Battle Damage to your opponent, draw cards until you have 5 cards in your hand.",2600,3100,7,Dragon,FIRE,Unknown,https://images.ygoprodeck.com/images/cards_cropped/76862289.jpg,training_data_final/training_images/76862289.jpg,76862289.jpg,monster,76862289.jpg
94130731,Transcendosaurus Glaciasaurus,Synchro Monster,"1 Tuner + 1+ non-Tuner monsters
Cannot be destroyed by battle. Dinosaur monsters you control that were Special Summoned from the GY cannot be destroyed by your opponent's card effects, also your opponent cannot target them with card effects. If this card is destroyed: You can shuffle 1 Normal Monster from your GY into the Deck, then you can Special Summon this card. You can only use this effect of ""Transcendosaurus Glaciasaurus"" once per turn.",3600,2700,12,Dinosaur,WATER,Transcendosaurus,https://images.ygoprodeck.com/images/cards_cropped/94130731.jpg,training_data_final/training_images/94130731.jpg,94130731.jpg,monster,94130731.jpg
19535693,Noh-P.U.N.K. Ze Amin,Tuner Monster,"You can pay 600 LP; add 1 ""P.U.N.K."" monster from your Deck to your hand, except ""Noh-P.U.N.K. Ze Amin"". If this card is sent to the GY: You can target 1 ""P.U.N.K."" monster you control; it gains 600 ATK. You can only use each effect of ""Noh-P.U.N.K. Ze Amin"" once per turn.",600,600,3,Psychic,EARTH,P.U.N.K.,https://images.ygoprodeck.com/images/cards_cropped/19535693.jpg,training_data_final/training_images/19535693.jpg,19535693.jpg,monster,19535693.jpg
67098114,"Loki, Lord of the Aesir",Synchro Monster,"1 ""Nordic Alfar"" Tuner + 2+ non-Tuner monsters
Once per turn, when your opponent activates a Spell/Trap Card during your Battle Phase (Quick Effect): You can negate the activation, and if you do, destroy it. Once per turn, during the End Phase, if this face-up card you controlled was destroyed by your opponent's card and sent to your GY this turn: You can banish 1 ""Nordic Alfar"" Tuner from your GY; Special Summon this card. When Summoned this way: You can target 1 Trap in your GY; add that target to your hand.",3300,3000,10,Spellcaster,DARK,Aesir,https://images.ygoprodeck.com/images/cards_cropped/67098114.jpg,training_data_final/training_images/67098114.jpg,67098114.jpg,monster,67098114.jpg
18666161,Despian Proskenion,Fusion Monster,"1 ""Despia"" monster + 1 LIGHT monster + 1 DARK monster
During the Main Phase (Quick Effect): You can target 1 Fusion, Synchro, Xyz, or Link Monster in your opponent's GY; banish it, or Special Summon it to your field. When this card destroys an opponent's monster by battle: You can inflict damage to your opponent equal to that monster's original ATK or DEF (whichever is higher). You can only use each effect of ""Despian Proskenion"" once per turn.",3200,3200,11,Fiend,LIGHT,Despia,https://images.ygoprodeck.com/images/cards_cropped/18666161.jpg,training_data_final/training_images/18666161.jpg,18666161.jpg,monster,18666161.jpg
3918345,Magical Reflect Slime,Gemini Monster,"This card is treated as a Normal Monster while face-up on the field or in the Graveyard. While this card is face-up on the field, you can Normal Summon it to have it be treated as an Effect Monster with this effect:
● Your opponent takes all Battle Damage that you would have taken from a battle involving this card.",700,1200,3,Aqua,WATER,Slime,https://images.ygoprodeck.com/images/cards_cropped/3918345.jpg,training_data_final/training_images/3918345.jpg,3918345.jpg,monster,3918345.jpg
80071763,Dark Balter the Terrible,Fusion Monster,"""Possessed Dark Soul"" + ""Frontier Wiseman""
A Fusion Summon of this monster can only be conducted with the above Fusion Material Monsters. When a Normal Spell Card is activated, negate the effect by paying 1000 Life Points. The effect of an Effect Monster that this monster destroys as a result of battle is negated.",2000,1200,5,Fiend,DARK,Unknown,https://images.ygoprodeck.com/images/cards_cropped/80071763.jpg,training_data_final/training_images/80071763.jpg,80071763.jpg,monster,80071763.jpg
43228023,Blue-Eyes Alternative Ultimate Dragon,Fusion Monster,"""Blue-Eyes White Dragon"" + ""Blue-Eyes White Dragon"" + ""Blue-Eyes White Dragon""
Your opponent cannot target or destroy this card with card effects. Once per turn: You can target 1 card your opponent controls; destroy it. If this card was Fusion Summoned using a monster whose original name is ""Blue-Eyes Alternative White Dragon"" as material, you can target up to 3 cards your opponent controls instead. This card cannot attack the turn this effect is activated.",4500,3800,12,Dragon,LIGHT,Blue-Eyes,https://images.ygoprodeck.com/images/cards_cropped/43228023.jpg,training_data_final/training_images/43228023.jpg,43228023.jpg,monster,43228023.jpg
60110982,Armityle the Chaos Phantasm - Phantom of Fury,Fusion Monster,"""Uria, Lord of Searing Flames"" + ""Hamon, Lord of Striking Thunder"" + ""Raviel, Lord of Phantasms""
This card's name becomes ""Armityle the Chaos Phantasm"" while on the field. Once per turn, during your Main Phase: You can give control of this card to your opponent. Once per turn, during the End Phase, if this card's control was changed this turn: Banish all cards you control, then the owner of this card can Special Summon 1 ""Armityle the Chaos Phantasm"" from their Extra Deck, ignoring its Summoning conditions.",0,0,12,Fiend,DARK,Sacred Beast,https://images.ygoprodeck.com/images/cards_cropped/60110982.jpg,training_data_final/training_images/60110982.jpg,60110982.jpg,monster,60110982.jpg
21844576,Elemental HERO Avian,Normal Monster,"A winged Elemental HERO who wheels through the sky and manipulates the wind. His signature move, Featherbreak, gives villainy a blow from sky-high.",1000,1000,3,Warrior,WIND,Elemental HERO,https://images.ygoprodeck.com/images/cards_cropped/21844576.jpg,training_data_final/training_images/21844576.jpg,21844576.jpg,monster,21844576.jpg
97682931,Revolution Synchron,Tuner Monster,"If you Synchro Summon a ""Power Tool"" monster or a Level 7 or 8 Dragon monster, this card in your hand can also be used as material. You can only use this effect of ""Revolution Synchron"" once per turn. If you control a Level 7 or higher Synchro Monster while this card is in your GY: You can send the top card of your Deck to the GY, and if you do, Special Summon this card, also its Level becomes 1. You can only use this effect of ""Revolution Synchron"" once per Duel.",900,1400,3,Machine,EARTH,Synchro,https://images.ygoprodeck.com/images/cards_cropped/97682931.jpg,training_data_final/training_images/97682931.jpg,97682931.jpg,monster,97682931.jpg
71068247,Totem Bird,XYZ Monster,"2 Level 3 WIND monsters
During either player's turn, when a Spell/Trap Card is activated: You can detach 2 Xyz Materials from this card; negate the activation, and if you do, destroy it. This card loses 300 ATK while it has no Xyz Materials.",1900,1400,3,Winged Beast,WIND,Unknown,https://images.ygoprodeck.com/images/cards_cropped/71068247.jpg,training_data_final/training_images/71068247.jpg,71068247.jpg,monster,71068247.jpg
12146024,Bolt Escargot,Normal Monster,"After rendering an opponent immobile by spitting a sticky goo, this monster closes in for the attack.",1400,1500,5,Thunder,WATER,Unknown,https://images.ygoprodeck.com/images/cards_cropped/12146024.jpg,training_data_final/training_images/12146024.jpg,12146024.jpg,monster,12146024.jpg
48109103,Kappa Avenger,Normal Monster,An amphibian that sold his soul for unlimited power to avenge his late friend.,1200,900,3,Aqua,WATER,Unknown,https://images.ygoprodeck.com/images/cards_cropped/48109103.jpg,training_data_final/training_images/48109103.jpg,48109103.jpg,monster,48109103.jpg
83764996,The Illusory Gentleman,Normal Monster,"Wearing odd fashions, this gentleman is very fickle. He sometimes saves people and at other times commits crimes.",1500,1600,4,Spellcaster,DARK,Unknown,https://images.ygoprodeck.com/images/cards_cropped/83764996.jpg,training_data_final/training_images/83764996.jpg,83764996.jpg,monster,83764996.jpg
57134592,Salamangreat Raging Phoenix,Link Monster,"2+ FIRE Effect Monsters
If this card is Link Summoned using ""Salamangreat Raging Phoenix"" as material: You can add 1 ""Salamangreat"" card from your Deck to your hand. If a face-up FIRE monster(s) you control is destroyed by battle or card effect while this card is in your GY: You can target 1 of those monsters; Special Summon this card, and if you do, this card gains ATK equal to that monster's ATK. You can only use each effect of ""Salamangreat Raging Phoenix"" once per turn.",2800,0,0,Cyberse,FIRE,Salamangreat,https://images.ygoprodeck.com/images/cards_cropped/57134592.jpg,training_data_final/training_images/57134592.jpg,57134592.jpg,monster,57134592.jpg
64511793,Eyearmor,Normal Monster,This warrior transforms into various creatures to confuse enemies in battle.,600,500,2,Warrior,EARTH,Unknown,https://images.ygoprodeck.com/images/cards_cropped/64511793.jpg,training_data_final/training_images/64511793.jpg,64511793.jpg,monster,64511793.jpg
68745629,Elemental HERO Inferno,Fusion Monster,"""Elemental HERO Heat"" + ""Elemental HERO Lady Heat""
Must be Fusion Summoned and cannot be Special Summoned by other ways. If this card battles a WATER monster, this card gains 1000 ATK during the Damage Step only.",2300,1600,8,Pyro,FIRE,Elemental HERO,https://images.ygoprodeck.com/images/cards_cropped/68745629.jpg,training_data_final/training_images/68745629.jpg,68745629.jpg,monster,68745629.jpg
89111398,Dark Dust Spirit,Spirit Monster,Cannot be Special Summoned. During the End Phase of the turn this card is Normal Summoned or flipped face-up: Return it to the hand. When this card is Normal Summoned or flipped face-up: Destroy all other face-up monsters on the field.,2200,1800,6,Zombie,EARTH,Unknown,https://images.ygoprodeck.com/images/cards_cropped/89111398.jpg,training_data_final/training_images/89111398.jpg,89111398.jpg,monster,89111398.jpg
71971554,Road Synchron,Tuner Monster,"When using this card as Synchro Material for the Synchro Summon of a monster other than ""Road Warrior"", reduce this card's Level by 2. If this card attacks, at the end of the Damage Step: Increase its Level by 1 until the end of this turn.",1600,800,4,Machine,LIGHT,Synchron,https://images.ygoprodeck.com/images/cards_cropped/71971554.jpg,training_data_final/training_images/71971554.jpg,71971554.jpg,monster,71971554.jpg
11813953,Great Angus,Normal Monster,"A very violent beast, it is always berserk. People say that they have never seen it silent.",1800,600,4,Beast,FIRE,Unknown,https://images.ygoprodeck.com/images/cards_cropped/11813953.jpg,training_data_final/training_images/11813953.jpg,11813953.jpg,monster,11813953.jpg
82818645,Rock Spirit,Normal Monster,A fairy of boulders that looks like an earthenware statue. It is quite strong in terms of both attack and defense.,1650,1900,5,Spellcaster,EARTH,Unknown,https://images.ygoprodeck.com/images/cards_cropped/82818645.jpg,training_data_final/training_images/82818645.jpg,82818645.jpg,monster,82818645.jpg
10365322,Ignition Beast Volcannon,Fusion Monster,"1 Machine-Type monster + 1 Pyro-Type monster
When this card is Fusion Summoned: You can target 1 monster your opponent controls; destroy that target, also destroy this card, then if both monsters were destroyed, inflict damage to your opponent equal to the ATK of the monster in the Graveyard that was targeted by this effect.",2300,1600,6,Machine,EARTH,Unknown,https://images.ygoprodeck.com/images/cards_cropped/10365322.jpg,training_data_final/training_images/10365322.jpg,10365322.jpg,monster,10365322.jpg
37440988,Rainbow Overdragon,Fusion Monster,"7 ""Crystal Beast"" monsters
(This card is always treated as an ""Ultimate Crystal"" card.)
Must be either Fusion Summoned, or Special Summoned by Tributing 1 Level 10 ""Ultimate Crystal"" monster (in which case you do not use ""Polymerization""). Once per turn: You can banish 1 ""Crystal Beast"" monster from your GY; this card gains ATK equal to the banished monster's, until the end of this turn. (Quick Effect): You can Tribute this Fusion Summoned card; shuffle all cards on the field into the Deck.",4000,0,12,Dragon,LIGHT,Crystal Beast,https://images.ygoprodeck.com/images/cards_cropped/37440988.jpg,training_data_final/training_images/37440988.jpg,37440988.jpg,monster,37440988.jpg
