id,name,type,desc,atk,def,level,race,attribute,archetype,image_url,image_path,simplified_type,image_id
50282757,Evil HERO Infernal Sniper,Fusion Monster,"""Elemental HERO Clayman"" + ""Elemental HERO Burstinatrix""
Must be Special Summoned with ""Dark Fusion"" and cannot be Special Summoned by other ways. This card cannot be destroyed by Spell Cards. During each of your Standby Phases: Inflict 1000 damage to your opponent. This card must be in face-up Defense Position to activate and to resolve this effect.",2000,2500,6,Fiend,FIRE,Evil HERO,https://images.ygoprodeck.com/images/cards_cropped/50282757.jpg,training_data_final/training_images/50282757.jpg,monster,50282757.jpg
29552709,Daigusto Sphreez,Synchro Monster,"1 Tuner + 1 or more non-Tuner ""Gusto"" monsters
 When this card is Synchro Summoned: You can target 1 ""Gusto"" card in your Graveyard; add that target to your hand. Your opponent takes any Battle Damage you would have taken from battles involving a face-up ""Gusto"" monster you control. This card cannot be destroyed by battle.",2000,1300,6,Psychic,WIND,Gusto,https://images.ygoprodeck.com/images/cards_cropped/29552709.jpg,training_data_final/training_images/29552709.jpg,monster,29552709.jpg
18963306,Galaxy-Eyes Cipher Dragon,XYZ Monster,"2 Level 8 monsters
Once per turn: You can detach 1 Xyz Material from this card, then target 1 face-up monster your opponent controls; monsters you control cannot attack your opponent directly for the rest of this turn, except this card, also take control of the targeted monster until the End Phase, but while this effect is applied, it has its effects negated, its ATK becomes 3000, also its name becomes ""Galaxy-Eyes Cipher Dragon"".",3000,2500,8,Dragon,LIGHT,Cipher,https://images.ygoprodeck.com/images/cards_cropped/18963306.jpg,training_data_final/training_images/18963306.jpg,monster,18963306.jpg
96113307,Ritual Beast Ulti-Reirautari,Link Monster,"3+ Effect Monsters
Neither player can Tribute cards to activate a card effect. You can only use each of the following effects of ""Ritual Beast Ulti-Reirautari"" once per turn. You can target 1 of your banished ""Ritual Beast"" cards; return it to the hand or Extra Deck, then, immediately after this effect resolves, you can Normal Summon 1 ""Ritual Beast"" monster from your hand. During your opponent's turn (Quick Effect): You can target 1 ""Ritual Beast"" card you control and 1 card your opponent controls; banish them.",2600,0,0,Psychic,WIND,Ritual Beast,https://images.ygoprodeck.com/images/cards_cropped/96113307.jpg,training_data_final/training_images/96113307.jpg,monster,96113307.jpg
91731841,Gem-Knight Garnet,Normal Monster,The Gem-Knight Warrior who carries the Garnet Soul. His Flaming Iron Fist crushes all enemies.,1900,0,4,Pyro,EARTH,Gem-,https://images.ygoprodeck.com/images/cards_cropped/91731841.jpg,training_data_final/training_images/91731841.jpg,monster,91731841.jpg
85747929,Galaxy Photon Dragon,XYZ Monster,"2 Level 4 monsters
Other LIGHT monsters you control gain 500 ATK. You can only use each of the following effects of ""Galaxy Photon Dragon"" once per turn. You can detach 1 material from this card; either add 1 ""Photon"" or ""Galaxy"" card from your Deck to your hand, or send it to the GY. If a LIGHT monster(s) is Special Summoned to your field (except during the Damage Step): You can target 1 of those monsters; its Level becomes 4 or 8 until the end of this turn.",2000,0,4,Dragon,LIGHT,Galaxy,https://images.ygoprodeck.com/images/cards_cropped/85747929.jpg,training_data_final/training_images/85747929.jpg,monster,85747929.jpg
80949182,Battlewasp - Hama the Conquering Bow,Synchro Monster,"1 Tuner + 1+ non-Tuner monsters
If this card was Synchro Summoned using a Synchro Monster as material, it can make a second attack during each Battle Phase. You can only use each of the following effects of ""Battlewasp - Hama the Conquering Bow"" once per turn.
● When this card inflicts battle damage to your opponent: You can make all monsters your opponent currently controls lose 1000 ATK/DEF.
● At the end of your Battle Phase, if your opponent has not taken any battle damage this Phase: You can inflict 300 damage to your opponent for each ""Battlewasp"" monster in your GY.",2800,2000,8,Insect,WIND,Battlewasp,https://images.ygoprodeck.com/images/cards_cropped/80949182.jpg,training_data_final/training_images/80949182.jpg,monster,80949182.jpg
42741437,Exosister Mikailis,XYZ Monster,"2 Level 4 monsters
Cannot be destroyed by battle with a monster Special Summoned from the GY. You can only use each of the following effects of ""Exosister Mikailis"" once per turn. If you control this card that was Xyz Summoned this turn by using an ""Exosister"" monster as material (Quick Effect): You can target 1 card your opponent controls or in their GY; banish it. You can detach 1 material from this card; add 1 ""Exosister"" Spell/Trap from your Deck to your hand.",2500,1800,4,Warrior,LIGHT,Exosister,https://images.ygoprodeck.com/images/cards_cropped/42741437.jpg,training_data_final/training_images/42741437.jpg,monster,42741437.jpg
81492226,Ancient Jar,Normal Monster,A very fragile jar that contains something ancient and dangerous.,400,200,1,Rock,EARTH,Unknown,https://images.ygoprodeck.com/images/cards_cropped/81492226.jpg,training_data_final/training_images/81492226.jpg,monster,81492226.jpg
12496261,Dragunity Knight - Luin,Synchro Tuner Monster,"1 ""Dragunity"" Tuner + 1+ non-Tuner monsters
If this card is Special Summoned: You can target 1 ""Dragunity"" monster in your GY; equip it to this card. If this card is sent to the GY: You can target 1 ""Dragunity"" monster you control; equip this card to that target. It gains 1000 ATK/DEF. You can only use each effect of ""Dragunity Knight - Luin"" once per turn.",1200,1900,6,Dragon,WIND,Dragunity,https://images.ygoprodeck.com/images/cards_cropped/12496261.jpg,training_data_final/training_images/12496261.jpg,monster,12496261.jpg
47395382,Fabled Ragin,Synchro Monster,"1 ""Fabled"" Tuner + 1 or more non-Tuner monsters
 When this card is Synchro Summoned, if you have 1 or less cards in your hand, you can draw until you have 2 cards in your hand.",2300,1800,5,Fiend,LIGHT,Fabled,https://images.ygoprodeck.com/images/cards_cropped/47395382.jpg,training_data_final/training_images/47395382.jpg,monster,47395382.jpg
37675907,Accel Synchron,Synchro Tuner Monster,"1 Tuner + 1+ non-Tuner monsters
Once per turn: You can send 1 ""Synchron"" monster from your Deck to the GY, then activate 1 of these effects;
● Increase this card's Level by the Level of the sent monster.
● Reduce this card's Level by the Level of the sent monster.
During your opponent's Main Phase, you can (Quick Effect): Immediately after this effect resolves, Synchro Summon using this card you control. You can only Synchro Summon ""Accel Synchron"" once per turn.",500,2100,5,Machine,DARK,Synchron,https://images.ygoprodeck.com/images/cards_cropped/37675907.jpg,training_data_final/training_images/37675907.jpg,monster,37675907.jpg
89631139,Blue-Eyes White Dragon,Normal Monster,"This legendary dragon is a powerful engine of destruction. Virtually invincible, very few have faced this awesome creature and lived to tell the tale.",3000,2500,8,Dragon,LIGHT,Blue-Eyes,https://images.ygoprodeck.com/images/cards_cropped/89631144.jpg,training_data_final/training_images/89631144.jpg,monster,89631144.jpg
37675907,Accel Synchron,Synchro Tuner Monster,"1 Tuner + 1+ non-Tuner monsters
Once per turn: You can send 1 ""Synchron"" monster from your Deck to the GY, then activate 1 of these effects;
● Increase this card's Level by the Level of the sent monster.
● Reduce this card's Level by the Level of the sent monster.
During your opponent's Main Phase, you can (Quick Effect): Immediately after this effect resolves, Synchro Summon using this card you control. You can only Synchro Summon ""Accel Synchron"" once per turn.",500,2100,5,Machine,DARK,Synchron,https://images.ygoprodeck.com/images/cards_cropped/37675907.jpg,training_data_final/training_images/37675907.jpg,monster,37675907.jpg
32991027,"Georgius, Swordsman of the Ice Barrier",Tuner Monster,"While you control another ""Ice Barrier"" monster, your opponent cannot activate the effects of monsters in the GY. You can only use each of the following effects of ""Georgius, Swordsman of the Ice Barrier"" once per turn. If you control an ""Ice Barrier"" monster: You can Special Summon this card from your hand in Defense Position. If this card is Normal or Special Summoned: You can Special Summon 1 Level 5 or lower ""Ice Barrier"" monster from your hand or GY.",2000,1200,6,Winged Beast,WATER,Ice Barrier,https://images.ygoprodeck.com/images/cards_cropped/32991027.jpg,training_data_final/training_images/32991027.jpg,monster,32991027.jpg
10383554,Frightfur Leo,Fusion Monster,"""Edge Imp Saw"" + 1 ""Fluffal"" monster
Must be Fusion Summoned and cannot be Special Summoned by other ways. You can target 1 face-up monster your opponent controls; destroy it, and if you do, inflict damage to your opponent equal to the destroyed monster's original ATK. You can only use this effect of ""Frightfur Leo"" once per turn. This card cannot attack your opponent directly during the turn you activate this effect.",2400,2000,7,Fiend,DARK,Edge Imp,https://images.ygoprodeck.com/images/cards_cropped/10383554.jpg,training_data_final/training_images/10383554.jpg,monster,10383554.jpg
80993256,Ashura King,XYZ Monster,"3+ Level 3 monsters
While this card has material, it can attack a number of times each Battle Phase, up to the number of materials attached to it. At the start of the Damage Step, if this card battles: It gains 200 ATK. When another monster's effect is activated (Quick Effect): You can detach 1 material from this card; negate the activation, and if you do, destroy that card. You can only use this effect of ""Ashura King"" once per turn.",2100,0,3,Warrior,EARTH,Unknown,https://images.ygoprodeck.com/images/cards_cropped/80993256.jpg,training_data_final/training_images/80993256.jpg,monster,80993256.jpg
48285768,Springans Merrymaker,XYZ Monster,"2 Level 4 monsters
If this card is Special Summoned from your Extra Deck: You can send 1 ""Springans"" monster from your Deck to the GY. During your opponent's Main or Battle Phase (Quick Effect): You can banish this card until the End Phase, then if you banished this card with 2 or more Xyz Materials, you can also send 1 Fusion Monster from your Extra Deck to the GY that lists ""Fallen of Albaz"" as material. You can only use each effect of ""Springans Merrymaker"" once per turn.",1100,2000,4,Machine,FIRE,Springans,https://images.ygoprodeck.com/images/cards_cropped/48285768.jpg,training_data_final/training_images/48285768.jpg,monster,48285768.jpg
37337327,Junk Connector,Link Monster,"2 Effect Monsters (Warrior and/or Machine), including a Tuner
Once per turn, during the Main or Battle Phase, you can (Quick Effect): Immediately after this effect resolves, Synchro Summon 1 Synchro Monster, using only materials this card points to. If this Link Summoned card you control is destroyed by battle or opponent's card effect and sent to your GY: You can Special Summon 1 ""Junk"" Synchro Monster from your Extra Deck. (This is treated as a Synchro Summon.)",1700,0,0,Warrior,DARK,Junk,https://images.ygoprodeck.com/images/cards_cropped/37337327.jpg,training_data_final/training_images/37337327.jpg,monster,37337327.jpg
24434049,Epurrely Plump,XYZ Monster,"2 Level 2 monsters
Once per turn: You can target up to 2 Spells/Traps in the GYs; attach them to this card as material. This is a Quick Effect if this card has ""Purrely Delicious Memory"" as material. Up to thrice per turn, when you activate a ""Purrely"" Quick-Play Spell Card (Quick Effect): You can attach that card on the field to this card as material, then you can banish 1 monster on the field until the End Phase.",200,2100,2,Fairy,EARTH,Purrely,https://images.ygoprodeck.com/images/cards_cropped/24434049.jpg,training_data_final/training_images/24434049.jpg,monster,24434049.jpg
